Step,GreenLight,Queues,Reward,Action
82,4,"[9, 8, 11, 6]",-35.0,2
83,2,"[9, 9, 11, 6]",-36.0,1
84,1,"[9, 9, 11, 6]",-36.0,3
85,3,"[9, 9, 11, 6]",-35.0,3
86,3,"[9, 9, 10, 7]",-36.0,4
87,4,"[9, 9, 10, 7]",-36.0,3
88,3,"[9, 9, 10, 7]",-36.0,2
89,2,"[9, 9, 10, 7]",-35.0,2
90,2,"[9, 8, 10, 7]",-34.0,2
91,2,"[9, 7, 10, 7]",-33.0,2
92,2,"[9, 6, 10, 7]",-32.0,2
93,2,"[10, 5, 10, 8]",-34.0,3
94,3,"[10, 5, 10, 8]",-34.0,4
95,4,"[10, 5, 11, 8]",-35.0,3
96,3,"[10, 5, 11, 8]",-35.0,2
97,2,"[11, 5, 11, 8]",-36.0,3
98,3,"[12, 5, 11, 8]",-37.0,2
99,2,"[12, 5, 11, 8]",-36.0,2
100,2,"[12, 4, 11, 8]",-36.0,3
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[1, 1, 0, 0]",-2.0,0
3,1,"[0, 1, 0, 0]",-1.0,0
4,1,"[0, 1, 0, 1]",-3.0,3
5,3,"[0, 1, 1, 1]",-4.0,4
6,4,"[0, 1, 1, 1]",-4.0,2
7,2,"[0, 1, 1, 2]",-5.0,3
8,3,"[0, 1, 1, 2]",-4.0,3
9,3,"[0, 1, 1, 2]",-5.0,1
10,1,"[0, 1, 1, 2]",-5.0,3
11,3,"[1, 1, 1, 2]",-6.0,2
12,2,"[2, 1, 1, 2]",-7.0,1
13,1,"[3, 1, 2, 2]",-9.0,4
14,4,"[3, 1, 2, 3]",-9.0,0
15,4,"[3, 1, 2, 2]",-9.0,3
16,3,"[3, 2, 2, 2]",-9.0,0
17,3,"[4, 2, 1, 2]",-9.0,3
18,3,"[4, 2, 0, 2]",-9.0,2
19,2,"[4, 2, 0, 3]",-10.0,3
20,3,"[4, 3, 0, 3]",-11.0,4
21,4,"[4, 4, 1, 4]",-14.0,2
22,2,"[4, 4, 1, 4]",-14.0,1
23,1,"[5, 4, 1, 4]",-14.0,1
24,1,"[4, 5, 2, 4]",-16.0,3
25,3,"[5, 5, 2, 5]",-18.0,2
26,2,"[5, 5, 2, 5]",-18.0,1
27,1,"[5, 5, 2, 5]",-17.0,0
28,1,"[4, 5, 2, 5]",-17.0,4
29,4,"[4, 6, 3, 5]",-19.0,2
30,2,"[5, 7, 3, 6]",-21.0,2
31,2,"[5, 6, 3, 6]",-21.0,4
32,4,"[5, 7, 3, 6]",-22.0,2
33,2,"[5, 7, 3, 6]",-22.0,3
34,3,"[5, 8, 3, 6]",-22.0,0
35,3,"[5, 8, 2, 6]",-22.0,2
36,2,"[5, 8, 2, 6]",-22.0,3
37,3,"[6, 8, 2, 6]",-23.0,1
38,1,"[7, 8, 2, 6]",-24.0,2
39,2,"[7, 8, 2, 7]",-25.0,4
40,4,"[7, 8, 2, 7]",-25.0,3
41,3,"[7, 8, 2, 7]",-24.0,0
42,3,"[7, 9, 1, 7]",-24.0,0
43,3,"[7, 9, 0, 7]",-23.0,0
44,3,"[7, 10, 1, 7]",-26.0,4
45,4,"[7, 10, 1, 7]",-25.0,0
46,4,"[7, 11, 1, 6]",-26.0,3
47,3,"[7, 11, 2, 6]",-26.0,3
48,3,"[7, 11, 2, 7]",-27.0,0
49,3,"[7, 11, 1, 8]",-28.0,4
50,4,"[7, 11, 2, 8]",-29.0,3
51,3,"[7, 12, 3, 8]",-31.0,4
52,4,"[7, 12, 4, 8]",-32.0,1
53,1,"[7, 12, 4, 8]",-32.0,2
54,2,"[7, 13, 4, 8]",-33.0,1
55,1,"[8, 13, 4, 8]",-33.0,1
56,1,"[7, 13, 4, 8]",-32.0,0
57,1,"[6, 13, 4, 8]",-32.0,4
58,4,"[7, 13, 4, 9]",-34.0,2
59,2,"[7, 13, 4, 9]",-33.0,0
60,2,"[7, 13, 4, 10]",-34.0,2
61,2,"[7, 12, 5, 10]",-34.0,2
62,2,"[7, 11, 5, 11]",-34.0,2
63,2,"[7, 10, 5, 11]",-33.0,2
64,2,"[7, 9, 5, 11]",-33.0,1
65,1,"[7, 9, 5, 12]",-34.0,2
66,2,"[7, 10, 5, 12]",-35.0,3
67,3,"[7, 11, 6, 12]",-37.0,1
68,1,"[8, 11, 6, 12]",-38.0,2
69,2,"[8, 11, 6, 12]",-37.0,2
70,2,"[8, 11, 6, 12]",-37.0,0
71,2,"[8, 11, 6, 12]",-38.0,1
72,1,"[8, 11, 6, 12]",-38.0,3
73,3,"[8, 11, 6, 12]",-38.0,1
74,1,"[9, 11, 6, 12]",-39.0,4
75,4,"[9, 11, 6, 12]",-39.0,3
76,3,"[9, 11, 6, 12]",-39.0,2
77,2,"[9, 11, 6, 12]",-38.0,2
78,2,"[10, 10, 6, 12]",-38.0,2
79,2,"[10, 9, 6, 12]",-38.0,1
80,1,"[10, 10, 6, 13]",-40.0,3
81,3,"[10, 11, 7, 13]",-42.0,1
82,1,"[10, 11, 7, 13]",-42.0,4
83,4,"[11, 11, 7, 13]",-43.0,1
84,1,"[12, 11, 7, 13]",-44.0,3
85,3,"[12, 11, 8, 13]",-45.0,2
86,2,"[13, 11, 8, 13]",-45.0,0
87,2,"[13, 10, 8, 13]",-44.0,0
88,2,"[13, 9, 8, 14]",-45.0,3
89,3,"[13, 9, 8, 14]",-44.0,0
90,3,"[13, 9, 8, 14]",-45.0,1
91,1,"[13, 9, 8, 15]",-45.0,0
92,1,"[12, 10, 8, 15]",-45.0,0
93,1,"[11, 10, 8, 15]",-45.0,3
94,3,"[11, 10, 8, 16]",-45.0,3
95,3,"[11, 10, 7, 16]",-44.0,3
96,3,"[11, 11, 6, 16]",-44.0,0
97,3,"[11, 12, 5, 17]",-46.0,4
98,4,"[12, 12, 5, 17]",-46.0,0
99,4,"[12, 13, 5, 16]",-46.0,4
100,4,"[12, 13, 5, 15]",-46.0,2
1,1,"[0, 0, 0, 0]",-1.0,4
2,4,"[0, 1, 0, 0]",-1.0,4
3,4,"[0, 1, 0, 0]",-2.0,2
4,2,"[0, 2, 1, 0]",-4.0,3
5,3,"[0, 2, 1, 0]",-4.0,1
6,1,"[0, 2, 1, 1]",-4.0,0
7,1,"[1, 3, 1, 1]",-6.0,1
8,1,"[0, 4, 2, 1]",-8.0,2
9,2,"[0, 5, 2, 2]",-9.0,2
10,2,"[0, 4, 2, 3]",-10.0,1
11,1,"[0, 4, 2, 3]",-9.0,0
12,1,"[0, 4, 2, 3]",-10.0,3
13,3,"[0, 4, 2, 3]",-10.0,1
14,1,"[1, 4, 2, 3]",-11.0,3
15,3,"[1, 4, 2, 3]",-10.0,0
16,3,"[1, 4, 1, 4]",-11.0,2
17,2,"[1, 4, 2, 4]",-12.0,4
18,4,"[1, 4, 3, 4]",-12.0,0
19,4,"[1, 4, 3, 3]",-11.0,4
20,4,"[1, 4, 3, 2]",-11.0,2
21,2,"[1, 5, 3, 3]",-13.0,3
22,3,"[2, 5, 4, 3]",-15.0,2
23,2,"[3, 6, 4, 3]",-17.0,4
24,4,"[3, 6, 4, 4]",-18.0,1
25,1,"[3, 6, 4, 5]",-18.0,0
26,1,"[2, 6, 5, 5]",-18.0,1
27,1,"[1, 6, 6, 5]",-18.0,1
28,1,"[0, 7, 6, 5]",-18.0,1
29,1,"[0, 7, 6, 5]",-19.0,2
30,2,"[0, 7, 6, 5]",-19.0,4
31,4,"[0, 8, 6, 5]",-19.0,0
32,4,"[0, 8, 6, 4]",-18.0,0
33,4,"[0, 8, 6, 4]",-18.0,4
34,4,"[1, 8, 6, 4]",-19.0,4
35,4,"[1, 8, 6, 3]",-19.0,3
36,3,"[1, 9, 6, 3]",-20.0,2
37,2,"[1, 9, 6, 3]",-19.0,0
38,2,"[1, 8, 6, 3]",-18.0,2
39,2,"[1, 8, 6, 3]",-18.0,2
40,2,"[1, 7, 7, 4]",-19.0,0
41,2,"[1, 7, 7, 4]",-19.0,0
42,2,"[1, 6, 7, 4]",-19.0,1
43,1,"[1, 6, 8, 4]",-19.0,1
44,1,"[1, 7, 9, 4]",-22.0,4
45,4,"[1, 7, 10, 4]",-22.0,0
46,4,"[2, 7, 10, 3]",-23.0,2
47,2,"[2, 7, 10, 3]",-23.0,4
48,4,"[2, 8, 10, 3]",-24.0,2
49,2,"[2, 9, 10, 3]",-24.0,0
50,2,"[2, 8, 10, 3]",-24.0,1
51,1,"[2, 8, 10, 3]",-24.0,3
52,3,"[2, 8, 10, 3]",-24.0,2
53,2,"[2, 8, 10, 4]",-25.0,3
54,3,"[3, 8, 10, 4]",-25.0,0
55,3,"[3, 8, 9, 5]",-25.0,3
56,3,"[3, 8, 9, 5]",-26.0,2
57,2,"[3, 8, 9, 5]",-25.0,2
58,2,"[3, 7, 9, 5]",-24.0,2
59,2,"[3, 7, 9, 5]",-24.0,0
60,2,"[3, 7, 10, 5]",-26.0,4
61,4,"[3, 7, 10, 6]",-27.0,3
62,3,"[3, 7, 10, 6]",-26.0,0
63,3,"[4, 7, 9, 6]",-27.0,1
64,1,"[4, 7, 9, 6]",-26.0,0
65,1,"[3, 7, 9, 6]",-26.0,4
66,4,"[3, 7, 10, 6]",-27.0,3
67,3,"[3, 7, 10, 7]",-28.0,2
68,2,"[3, 7, 10, 7]",-27.0,0
69,2,"[3, 6, 10, 7]",-26.0,0
70,2,"[4, 5, 11, 7]",-27.0,2
71,2,"[4, 5, 11, 7]",-28.0,1
72,1,"[5, 5, 11, 7]",-28.0,0
73,1,"[4, 6, 11, 8]",-30.0,4
74,4,"[4, 6, 12, 9]",-31.0,0
75,4,"[4, 7, 12, 8]",-31.0,0
76,4,"[4, 7, 12, 7]",-31.0,1
77,1,"[5, 7, 13, 8]",-33.0,1
78,1,"[4, 7, 13, 8]",-33.0,2
79,2,"[4, 7, 13, 8]",-33.0,3
80,3,"[4, 8, 13, 8]",-33.0,0
81,3,"[4, 8, 12, 9]",-34.0,2
82,2,"[5, 8, 12, 10]",-36.0,1
83,1,"[5, 8, 12, 11]",-37.0,4
84,4,"[5, 8, 12, 11]",-36.0,4
85,4,"[5, 9, 12, 10]",-37.0,2
86,2,"[5, 9, 12, 10]",-37.0,4
87,4,"[5, 9, 12, 10]",-37.0,3
88,3,"[6, 10, 12, 10]",-38.0,0
89,3,"[7, 10, 11, 10]",-38.0,3
90,3,"[7, 11, 10, 10]",-38.0,3
91,3,"[7, 11, 9, 11]",-39.0,4
92,4,"[8, 12, 9, 11]",-41.0,2
93,2,"[9, 12, 9, 11]",-42.0,3
94,3,"[9, 12, 9, 11]",-41.0,3
95,3,"[9, 12, 8, 11]",-41.0,2
96,2,"[10, 12, 8, 12]",-43.0,3
97,3,"[10, 13, 8, 12]",-44.0,4
98,4,"[10, 13, 8, 12]",-44.0,1
99,1,"[11, 13, 8, 12]",-45.0,4
100,4,"[11, 13, 8, 12]",-44.0,4
1,1,"[0, 0, 0, 0]",-1.0,4
2,4,"[0, 0, 0, 0]",-1.0,1
3,1,"[0, 0, 0, 0]",-1.0,2
4,2,"[0, 1, 1, 0]",-3.0,3
5,3,"[1, 1, 1, 0]",-4.0,1
6,1,"[1, 1, 2, 0]",-4.0,0
7,1,"[0, 1, 2, 1]",-4.0,1
8,1,"[0, 1, 2, 1]",-4.0,0
9,1,"[0, 1, 2, 1]",-5.0,3
10,3,"[0, 2, 2, 1]",-6.0,2
11,2,"[0, 2, 2, 1]",-5.0,2
12,2,"[0, 1, 2, 2]",-5.0,0
13,2,"[0, 0, 2, 2]",-4.0,0
14,2,"[1, 0, 3, 2]",-7.0,3
15,3,"[2, 0, 4, 2]",-9.0,2
16,2,"[2, 0, 4, 2]",-9.0,1
17,1,"[2, 0, 5, 2]",-9.0,0
18,1,"[1, 0, 5, 3]",-10.0,3
19,3,"[2, 1, 6, 4]",-14.0,2
20,2,"[2, 1, 6, 4]",-14.0,4
21,4,"[2, 1, 6, 5]",-15.0,3
22,3,"[2, 1, 6, 5]",-15.0,2
23,2,"[2, 1, 6, 6]",-16.0,3
24,3,"[3, 1, 6, 6]",-16.0,3
25,3,"[3, 1, 5, 6]",-15.0,0
26,3,"[3, 1, 4, 6]",-15.0,2
27,2,"[3, 2, 4, 7]",-16.0,0
28,2,"[4, 1, 4, 7]",-17.0,1
29,1,"[5, 1, 4, 8]",-19.0,3
30,3,"[5, 1, 4, 8]",-19.0,1
31,1,"[5, 1, 4, 9]",-20.0,3
32,3,"[5, 1, 4, 9]",-20.0,4
33,4,"[5, 1, 5, 10]",-21.0,4
34,4,"[5, 1, 5, 10]",-21.0,0
35,4,"[5, 1, 5, 9]",-21.0,1
36,1,"[5, 2, 5, 9]",-22.0,4
37,4,"[5, 2, 5, 9]",-22.0,1
38,1,"[5, 3, 5, 9]",-22.0,1
39,1,"[4, 3, 5, 9]",-22.0,3
40,3,"[4, 3, 5, 9]",-21.0,3
41,3,"[5, 3, 5, 9]",-23.0,1
42,1,"[5, 3, 6, 9]",-24.0,3
43,3,"[6, 4, 6, 9]",-26.0,1
44,1,"[6, 4, 6, 9]",-25.0,1
45,1,"[6, 4, 6, 9]",-26.0,4
46,4,"[6, 4, 6, 10]",-27.0,3
47,3,"[6, 4, 6, 10]",-26.0,0
48,3,"[6, 5, 5, 10]",-27.0,2
49,2,"[6, 5, 5, 10]",-27.0,4
50,4,"[6, 6, 5, 10]",-27.0,4
51,4,"[6, 6, 6, 9]",-28.0,3
52,3,"[7, 6, 6, 10]",-30.0,1
53,1,"[7, 6, 6, 10]",-29.0,0
54,1,"[7, 6, 6, 10]",-30.0,4
55,4,"[7, 6, 7, 10]",-30.0,4
56,4,"[7, 6, 7, 9]",-30.0,3
57,3,"[8, 7, 7, 10]",-33.0,2
58,2,"[8, 7, 7, 10]",-32.0,0
59,2,"[8, 6, 7, 10]",-31.0,2
60,2,"[8, 5, 7, 10]",-31.0,1
61,1,"[8, 5, 7, 10]",-30.0,1
62,1,"[7, 5, 7, 10]",-30.0,3
63,3,"[7, 5, 7, 11]",-31.0,4
64,4,"[7, 6, 7, 12]",-33.0,3
65,3,"[8, 6, 7, 12]",-34.0,4
66,4,"[8, 6, 8, 12]",-35.0,2
67,2,"[8, 6, 8, 13]",-36.0,4
68,4,"[8, 6, 8, 14]",-37.0,1
69,1,"[8, 6, 8, 14]",-37.0,2
70,2,"[9, 6, 9, 14]",-38.0,2
71,2,"[9, 6, 9, 14]",-38.0,0
72,2,"[9, 5, 9, 14]",-37.0,0
73,2,"[9, 5, 9, 14]",-37.0,2
74,2,"[10, 4, 9, 14]",-38.0,3
75,3,"[10, 4, 9, 15]",-39.0,2
76,2,"[10, 5, 9, 15]",-40.0,4
77,4,"[11, 5, 9, 16]",-41.0,0
78,4,"[11, 5, 9, 15]",-40.0,4
79,4,"[11, 5, 9, 14]",-39.0,4
80,4,"[11, 5, 9, 13]",-39.0,3
81,3,"[11, 5, 9, 13]",-38.0,3
82,3,"[11, 6, 8, 13]",-38.0,3
83,3,"[11, 6, 8, 13]",-38.0,0
84,3,"[11, 6, 8, 13]",-38.0,3
85,3,"[11, 6, 7, 13]",-37.0,3
86,3,"[12, 6, 6, 14]",-39.0,1
87,1,"[12, 6, 6, 15]",-40.0,4
88,4,"[13, 7, 7, 15]",-43.0,2
89,2,"[13, 7, 7, 15]",-42.0,2
90,2,"[14, 6, 8, 15]",-44.0,3
91,3,"[14, 6, 8, 15]",-44.0,1
92,1,"[14, 7, 8, 16]",-45.0,0
93,1,"[13, 7, 8, 16]",-45.0,3
94,3,"[13, 7, 8, 16]",-45.0,2
95,2,"[13, 7, 8, 17]",-46.0,4
96,4,"[14, 7, 8, 17]",-46.0,0
97,4,"[14, 7, 8, 16]",-46.0,1
98,1,"[14, 7, 8, 17]",-47.0,2
99,2,"[14, 7, 8, 17]",-47.0,1
100,1,"[14, 8, 8, 17]",-47.0,1
1,1,"[0, 0, 0, 0]",-1.0,3
2,3,"[0, 0, 0, 0]",-1.0,2
3,2,"[0, 0, 0, 0]",0.0,2
4,2,"[0, 0, 0, 0]",-1.0,1
5,1,"[0, 0, 1, 0]",-2.0,4
6,4,"[0, 0, 1, 1]",-3.0,3
7,3,"[0, 0, 2, 1]",-4.0,1
8,1,"[0, 1, 2, 2]",-6.0,4
9,4,"[0, 2, 2, 3]",-7.0,0
10,4,"[1, 3, 2, 3]",-9.0,0
11,4,"[1, 3, 3, 3]",-10.0,0
12,4,"[1, 3, 4, 2]",-11.0,1
13,1,"[1, 3, 5, 2]",-12.0,3
14,3,"[1, 4, 5, 3]",-14.0,1
15,1,"[2, 4, 5, 3]",-14.0,0
16,1,"[2, 4, 6, 4]",-16.0,1
17,1,"[1, 4, 6, 4]",-15.0,0
18,1,"[0, 5, 6, 5]",-16.0,1
19,1,"[0, 5, 6, 5]",-17.0,4
20,4,"[0, 5, 6, 5]",-17.0,3
21,3,"[1, 5, 6, 5]",-17.0,3
22,3,"[1, 6, 5, 5]",-18.0,2
23,2,"[1, 6, 5, 5]",-17.0,2
24,2,"[1, 5, 5, 5]",-16.0,0
25,2,"[1, 5, 6, 5]",-17.0,0
26,2,"[1, 4, 6, 5]",-16.0,2
27,2,"[1, 3, 7, 5]",-16.0,2
28,2,"[1, 2, 8, 5]",-17.0,3
29,3,"[2, 3, 8, 5]",-19.0,2
30,2,"[2, 4, 8, 5]",-20.0,1
31,1,"[2, 5, 8, 5]",-20.0,1
32,1,"[1, 6, 8, 5]",-20.0,0
33,1,"[0, 6, 8, 5]",-19.0,0
34,1,"[0, 7, 8, 6]",-22.0,3
35,3,"[0, 8, 8, 6]",-23.0,4
36,4,"[0, 8, 8, 6]",-23.0,2
37,2,"[0, 8, 9, 6]",-23.0,2
38,2,"[1, 7, 9, 6]",-23.0,2
39,2,"[2, 6, 10, 6]",-25.0,3
40,3,"[2, 6, 11, 6]",-26.0,2
41,2,"[2, 6, 11, 7]",-26.0,0
42,2,"[3, 5, 11, 7]",-26.0,2
43,2,"[4, 5, 11, 7]",-27.0,0
44,2,"[5, 4, 11, 7]",-27.0,0
45,2,"[6, 3, 11, 8]",-29.0,1
46,1,"[7, 3, 11, 8]",-30.0,2
47,2,"[7, 3, 11, 9]",-31.0,4
48,4,"[7, 4, 11, 9]",-32.0,3
49,3,"[7, 4, 11, 9]",-32.0,1
50,1,"[7, 4, 11, 9]",-32.0,3
51,3,"[8, 4, 11, 9]",-32.0,3
52,3,"[8, 4, 10, 9]",-32.0,1
53,1,"[8, 4, 10, 10]",-32.0,0
54,1,"[7, 4, 10, 10]",-32.0,3
55,3,"[7, 4, 10, 10]",-32.0,1
56,1,"[8, 4, 10, 11]",-33.0,0
57,1,"[7, 4, 10, 11]",-32.0,0
58,1,"[6, 4, 10, 11]",-32.0,4
59,4,"[6, 4, 10, 11]",-32.0,1
60,1,"[7, 5, 11, 11]",-35.0,3
61,3,"[7, 5, 11, 12]",-36.0,2
62,2,"[8, 5, 11, 12]",-37.0,4
63,4,"[9, 6, 11, 12]",-38.0,0
64,4,"[9, 7, 11, 11]",-39.0,2
65,2,"[10, 7, 11, 11]",-40.0,1
66,1,"[10, 7, 11, 11]",-40.0,3
67,3,"[10, 7, 11, 12]",-41.0,1
68,1,"[11, 7, 11, 12]",-41.0,1
69,1,"[11, 7, 11, 13]",-43.0,4
70,4,"[11, 7, 12, 13]",-43.0,0
71,4,"[11, 7, 12, 12]",-43.0,2
72,2,"[11, 7, 13, 12]",-44.0,3
73,3,"[11, 7, 13, 12]",-44.0,2
74,2,"[11, 7, 13, 12]",-44.0,3
75,3,"[11, 7, 13, 13]",-44.0,0
76,3,"[11, 7, 12, 13]",-43.0,0
77,3,"[11, 7, 12, 14]",-45.0,2
78,2,"[11, 7, 13, 14]",-45.0,2
79,2,"[11, 6, 13, 15]",-45.0,2
80,2,"[11, 5, 14, 15]",-45.0,2
81,2,"[11, 4, 14, 16]",-46.0,3
82,3,"[11, 5, 14, 16]",-46.0,0
83,3,"[12, 5, 14, 16]",-48.0,2
84,2,"[12, 5, 14, 16]",-47.0,2
85,2,"[12, 4, 15, 17]",-49.0,1
86,1,"[12, 4, 15, 17]",-49.0,4
87,4,"[12, 4, 15, 17]",-49.0,3
88,3,"[12, 4, 15, 18]",-50.0,4
89,4,"[13, 4, 15, 18]",-51.0,3
90,3,"[13, 4, 15, 18]",-51.0,1
91,1,"[13, 4, 15, 18]",-51.0,3
92,3,"[14, 4, 16, 18]",-52.0,3
93,3,"[14, 4, 15, 18]",-52.0,4
94,4,"[14, 4, 15, 19]",-52.0,0
95,4,"[14, 4, 15, 19]",-53.0,3
96,3,"[15, 4, 15, 19]",-53.0,3
97,3,"[15, 4, 14, 19]",-52.0,3
98,3,"[16, 5, 13, 19]",-54.0,2
99,2,"[16, 6, 13, 19]",-55.0,4
100,4,"[16, 6, 13, 20]",-56.0,1
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 0, 0]",-1.0,4
3,4,"[0, 1, 0, 0]",-2.0,2
4,2,"[1, 1, 1, 0]",-3.0,0
5,2,"[1, 0, 1, 1]",-4.0,1
6,1,"[2, 0, 1, 2]",-6.0,3
7,3,"[2, 1, 2, 2]",-7.0,0
8,3,"[2, 1, 2, 2]",-8.0,4
9,4,"[2, 1, 2, 2]",-7.0,0
10,4,"[2, 1, 2, 1]",-7.0,1
11,1,"[2, 2, 2, 2]",-8.0,0
12,1,"[1, 2, 2, 2]",-8.0,4
13,4,"[1, 2, 2, 3]",-9.0,2
14,2,"[1, 2, 2, 3]",-9.0,4
15,4,"[1, 2, 2, 3]",-8.0,0
16,4,"[2, 2, 2, 2]",-8.0,0
17,4,"[2, 2, 3, 1]",-8.0,0
18,4,"[2, 2, 3, 1]",-9.0,2
19,2,"[2, 2, 3, 1]",-8.0,0
20,2,"[2, 1, 3, 1]",-8.0,4
21,4,"[3, 1, 3, 2]",-9.0,0
22,4,"[4, 2, 3, 2]",-11.0,0
23,4,"[4, 2, 3, 1]",-11.0,1
24,1,"[4, 2, 4, 1]",-12.0,2
25,2,"[4, 2, 4, 1]",-11.0,2
26,2,"[4, 1, 4, 1]",-11.0,1
27,1,"[4, 1, 4, 1]",-11.0,3
28,3,"[4, 1, 4, 1]",-10.0,3
29,3,"[4, 1, 4, 1]",-10.0,3
30,3,"[4, 1, 3, 1]",-10.0,1
31,1,"[4, 1, 3, 1]",-10.0,3
32,3,"[4, 1, 3, 1]",-10.0,4
33,4,"[4, 1, 3, 2]",-10.0,4
34,4,"[4, 1, 3, 1]",-9.0,0
35,4,"[4, 1, 3, 0]",-9.0,1
36,1,"[4, 1, 3, 0]",-9.0,4
37,4,"[4, 1, 3, 0]",-9.0,3
38,3,"[4, 1, 3, 0]",-8.0,3
39,3,"[4, 2, 2, 0]",-8.0,3
40,3,"[4, 2, 2, 0]",-9.0,2
41,2,"[5, 3, 2, 0]",-10.0,0
42,2,"[5, 2, 2, 0]",-10.0,1
43,1,"[5, 2, 2, 0]",-10.0,3
44,3,"[5, 3, 3, 0]",-11.0,3
45,3,"[5, 4, 2, 0]",-12.0,1
46,1,"[5, 5, 2, 0]",-12.0,0
47,1,"[4, 5, 3, 0]",-13.0,3
48,3,"[4, 5, 3, 0]",-13.0,4
49,4,"[5, 5, 3, 0]",-13.0,0
50,4,"[6, 5, 3, 0]",-15.0,1
51,1,"[7, 5, 3, 0]",-16.0,3
52,3,"[7, 5, 3, 0]",-16.0,2
53,2,"[8, 5, 3, 1]",-18.0,3
54,3,"[8, 6, 3, 2]",-19.0,3
55,3,"[8, 7, 2, 2]",-20.0,1
56,1,"[8, 7, 2, 2]",-19.0,0
57,1,"[7, 7, 3, 3]",-21.0,2
58,2,"[7, 7, 3, 3]",-20.0,2
59,2,"[7, 7, 3, 3]",-21.0,1
60,1,"[7, 7, 4, 3]",-22.0,4
61,4,"[7, 7, 4, 3]",-22.0,2
62,2,"[8, 7, 4, 3]",-23.0,1
63,1,"[8, 7, 4, 3]",-22.0,0
64,1,"[7, 8, 4, 4]",-24.0,4
65,4,"[8, 8, 4, 4]",-25.0,1
66,1,"[9, 8, 5, 4]",-26.0,0
67,1,"[8, 9, 6, 4]",-28.0,2
68,2,"[8, 10, 6, 4]",-29.0,3
69,3,"[8, 10, 6, 4]",-29.0,4
70,4,"[8, 10, 6, 4]",-29.0,3
71,3,"[8, 11, 6, 4]",-30.0,1
72,1,"[8, 12, 6, 4]",-31.0,3
73,3,"[8, 12, 6, 4]",-31.0,4
74,4,"[8, 13, 6, 5]",-33.0,2
75,2,"[8, 13, 6, 5]",-32.0,0
76,2,"[9, 12, 6, 5]",-33.0,4
77,4,"[9, 12, 6, 5]",-33.0,2
78,2,"[10, 12, 7, 5]",-34.0,2
79,2,"[10, 11, 7, 5]",-34.0,3
80,3,"[10, 11, 8, 6]",-36.0,4
81,4,"[10, 11, 8, 6]",-36.0,2
82,2,"[10, 12, 8, 6]",-36.0,0
83,2,"[11, 11, 9, 6]",-38.0,1
84,1,"[11, 11, 9, 6]",-38.0,3
85,3,"[11, 12, 9, 6]",-38.0,3
86,3,"[11, 12, 9, 6]",-39.0,1
87,1,"[11, 12, 9, 6]",-39.0,4
88,4,"[12, 12, 10, 6]",-41.0,3
89,3,"[13, 12, 11, 6]",-42.0,0
90,3,"[13, 12, 10, 6]",-41.0,3
91,3,"[13, 12, 9, 6]",-40.0,3
92,3,"[13, 12, 8, 6]",-40.0,2
93,2,"[13, 12, 8, 6]",-39.0,0
94,2,"[14, 11, 8, 6]",-40.0,1
95,1,"[14, 11, 8, 6]",-40.0,2
96,2,"[14, 11, 8, 6]",-40.0,4
97,4,"[14, 11, 8, 6]",-39.0,4
98,4,"[14, 11, 8, 5]",-39.0,2
99,2,"[14, 11, 9, 6]",-41.0,4
100,4,"[15, 11, 9, 6]",-42.0,2
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[1, 0, 1, 0]",-2.0,0
3,1,"[0, 0, 2, 0]",-2.0,0
4,1,"[0, 0, 2, 0]",-3.0,4
5,4,"[0, 1, 2, 0]",-3.0,0
6,4,"[0, 1, 2, 0]",-4.0,1
7,1,"[0, 2, 2, 0]",-4.0,1
8,1,"[0, 2, 3, 0]",-6.0,2
9,2,"[0, 2, 3, 0]",-6.0,1
10,1,"[0, 3, 3, 0]",-7.0,4
11,4,"[0, 3, 3, 1]",-8.0,3
12,3,"[0, 3, 3, 1]",-8.0,4
13,4,"[1, 3, 3, 2]",-10.0,1
14,1,"[1, 3, 3, 2]",-10.0,4
15,4,"[1, 4, 3, 2]",-11.0,1
16,1,"[1, 4, 3, 2]",-11.0,3
17,3,"[2, 4, 3, 3]",-13.0,1
18,1,"[2, 4, 3, 4]",-14.0,4
19,4,"[3, 5, 3, 4]",-15.0,0
20,4,"[3, 5, 3, 3]",-15.0,1
21,1,"[3, 6, 3, 3]",-16.0,4
22,4,"[3, 6, 3, 3]",-15.0,4
23,4,"[3, 6, 3, 2]",-15.0,1
24,1,"[3, 7, 3, 2]",-16.0,3
25,3,"[3, 7, 3, 2]",-16.0,2
26,2,"[3, 7, 4, 2]",-16.0,0
27,2,"[3, 7, 4, 2]",-17.0,4
28,4,"[3, 7, 4, 2]",-17.0,3
29,3,"[3, 7, 4, 2]",-17.0,1
30,1,"[3, 8, 4, 3]",-19.0,4
31,4,"[3, 8, 4, 4]",-19.0,4
32,4,"[3, 8, 4, 3]",-19.0,3
33,3,"[4, 8, 4, 3]",-20.0,4
34,4,"[4, 9, 4, 3]",-20.0,0
35,4,"[4, 9, 4, 2]",-20.0,2
36,2,"[4, 9, 5, 2]",-21.0,3
37,3,"[4, 9, 6, 2]",-21.0,0
38,3,"[4, 9, 5, 2]",-21.0,2
39,2,"[4, 9, 6, 2]",-22.0,4
40,4,"[5, 9, 7, 2]",-24.0,1
