Step,GreenLight,Queues,Reward,Action
2,3,"[0, 0, 0, 0]",0.0,0
3,3,"[0, 1, 1, 1]",-3.0,3
4,3,"[0, 2, 1, 1]",-6.0,2
5,2,"[0, 2, 1, 2]",-5.0,4
6,4,"[0, 3, 1, 2]",-6.0,4
7,4,"[0, 4, 1, 3]",-10.0,2
8,2,"[1, 4, 1, 4]",-10.0,1
9,1,"[1, 4, 1, 4]",-10.0,4
10,4,"[2, 4, 1, 4]",-11.0,0
11,4,"[2, 5, 1, 3]",-11.0,4
12,4,"[2, 5, 1, 4]",-12.0,0
13,4,"[3, 5, 1, 3]",-12.0,3
14,3,"[4, 5, 1, 3]",-15.0,2
15,2,"[4, 6, 2, 3]",-15.0,3
16,3,"[4, 6, 2, 3]",-15.0,4
17,4,"[4, 6, 2, 4]",-16.0,1
18,1,"[4, 6, 2, 4]",-16.0,0
19,1,"[4, 6, 2, 4]",-16.0,4
20,4,"[4, 6, 2, 4]",-16.0,1
21,1,"[4, 6, 2, 4]",-16.0,0
22,1,"[3, 7, 2, 5]",-17.0,4
23,4,"[3, 7, 2, 6]",-18.0,4
24,4,"[4, 7, 3, 6]",-20.0,0
25,4,"[4, 8, 3, 5]",-20.0,4
26,4,"[5, 8, 3, 5]",-21.0,3
27,3,"[6, 9, 3, 5]",-23.0,4
28,4,"[6, 9, 3, 5]",-23.0,4
29,4,"[6, 9, 4, 5]",-24.0,1
30,1,"[6, 9, 4, 5]",-24.0,4
31,4,"[6, 9, 4, 5]",-24.0,4
32,4,"[6, 9, 4, 5]",-24.0,3
33,3,"[6, 10, 4, 5]",-25.0,4
34,4,"[7, 10, 5, 5]",-29.0,2
35,2,"[8, 10, 5, 5]",-28.0,1
36,1,"[8, 10, 6, 5]",-29.0,1
37,1,"[8, 10, 7, 5]",-32.0,2
38,2,"[8, 11, 8, 6]",-33.0,1
39,1,"[9, 11, 8, 6]",-36.0,2
40,2,"[9, 12, 8, 6]",-35.0,1
41,1,"[9, 12, 8, 6]",-37.0,2
42,2,"[9, 12, 8, 7]",-36.0,0
43,2,"[9, 12, 8, 7]",-36.0,1
44,1,"[9, 12, 8, 7]",-36.0,4
45,4,"[9, 12, 9, 8]",-38.0,0
46,4,"[9, 12, 9, 7]",-37.0,1
47,1,"[10, 12, 10, 7]",-39.0,3
48,3,"[11, 13, 10, 7]",-41.0,4
49,4,"[11, 14, 10, 8]",-43.0,0
50,4,"[11, 14, 10, 7]",-42.0,1
51,1,"[11, 14, 10, 7]",-42.0,0
52,1,"[10, 15, 10, 7]",-42.0,0
53,1,"[9, 15, 10, 7]",-41.0,1
54,1,"[10, 15, 10, 7]",-44.0,2
55,2,"[10, 15, 11, 8]",-44.0,1
56,1,"[11, 15, 12, 8]",-46.0,3
57,3,"[12, 15, 12, 8]",-47.0,3
58,3,"[12, 16, 12, 8]",-50.0,2
59,2,"[12, 16, 12, 9]",-49.0,0
60,2,"[12, 15, 12, 9]",-50.0,2
61,2,"[13, 15, 12, 9]",-51.0,2
62,2,"[13, 15, 12, 9]",-49.0,0
63,2,"[13, 14, 12, 9]",-48.0,1
64,1,"[13, 14, 13, 9]",-49.0,3
65,3,"[13, 14, 13, 9]",-49.0,0
66,3,"[13, 14, 13, 9]",-49.0,1
67,1,"[14, 14, 13, 9]",-50.0,0
68,1,"[13, 14, 13, 10]",-50.0,4
69,4,"[13, 14, 13, 11]",-51.0,1
70,1,"[13, 14, 14, 11]",-52.0,4
71,4,"[13, 14, 14, 11]",-52.0,0
72,4,"[13, 15, 14, 10]",-52.0,4
73,4,"[14, 15, 14, 10]",-53.0,1
74,1,"[14, 16, 14, 10]",-54.0,0
75,1,"[13, 16, 14, 10]",-53.0,0
76,1,"[12, 16, 14, 10]",-54.0,2
77,2,"[12, 16, 14, 10]",-52.0,1
78,1,"[12, 17, 14, 11]",-56.0,2
79,2,"[12, 18, 14, 11]",-55.0,3
80,3,"[12, 18, 15, 12]",-57.0,1
81,1,"[13, 18, 15, 12]",-58.0,3
82,3,"[13, 18, 15, 12]",-58.0,1
83,1,"[13, 18, 16, 12]",-59.0,4
84,4,"[13, 18, 17, 12]",-60.0,1
85,1,"[14, 18, 17, 13]",-62.0,1
86,1,"[14, 18, 17, 14]",-63.0,0
87,1,"[13, 19, 18, 15]",-67.0,2
88,2,"[13, 19, 18, 15]",-65.0,3
89,3,"[13, 20, 19, 15]",-67.0,4
90,4,"[13, 20, 20, 15]",-68.0,0
91,4,"[14, 20, 20, 14]",-68.0,1
92,1,"[15, 20, 20, 14]",-69.0,4
93,4,"[15, 20, 20, 14]",-69.0,4
94,4,"[15, 21, 21, 14]",-73.0,2
95,2,"[15, 21, 21, 14]",-71.0,4
96,4,"[15, 21, 21, 14]",-71.0,3
97,3,"[16, 21, 21, 14]",-74.0,2
98,2,"[16, 21, 22, 14]",-73.0,4
99,4,"[17, 21, 22, 15]",-77.0,2
100,2,"[17, 21, 22, 16]",-76.0,1
1,1,"[0, 0, 0, 0]",0.0,3
2,3,"[0, 0, 0, 0]",-2.0,2
3,2,"[0, 0, 0, 0]",-2.0,2
4,2,"[0, 0, 1, 0]",-1.0,1
5,1,"[0, 0, 2, 0]",-4.0,2
6,2,"[0, 0, 2, 0]",-4.0,2
7,2,"[1, 1, 2, 1]",-5.0,3
8,3,"[1, 1, 2, 1]",-5.0,3
9,3,"[1, 1, 3, 1]",-8.0,2
10,2,"[1, 1, 3, 1]",-6.0,0
11,2,"[1, 0, 3, 2]",-6.0,4
12,4,"[1, 0, 3, 3]",-7.0,1
13,1,"[2, 0, 3, 4]",-9.0,3
14,3,"[2, 1, 3, 4]",-10.0,1
15,1,"[3, 2, 4, 5]",-14.0,3
16,3,"[3, 2, 4, 5]",-14.0,0
17,3,"[3, 2, 3, 5]",-13.0,0
18,3,"[3, 2, 2, 5]",-12.0,3
19,3,"[3, 2, 2, 5]",-12.0,4
20,4,"[3, 3, 2, 5]",-13.0,4
21,4,"[3, 3, 2, 5]",-13.0,4
22,4,"[4, 3, 2, 5]",-14.0,0
23,4,"[5, 3, 2, 4]",-14.0,1
24,1,"[5, 4, 2, 4]",-15.0,1
25,1,"[5, 4, 3, 4]",-18.0,2
26,2,"[5, 5, 3, 5]",-18.0,0
27,2,"[5, 4, 3, 5]",-17.0,4
28,4,"[6, 4, 3, 5]",-18.0,0
29,4,"[7, 4, 3, 4]",-20.0,2
30,2,"[7, 4, 3, 4]",-18.0,1
31,1,"[7, 4, 3, 4]",-20.0,2
32,2,"[8, 4, 3, 4]",-19.0,1
33,1,"[8, 4, 3, 4]",-19.0,4
34,4,"[8, 4, 3, 4]",-19.0,0
35,4,"[8, 4, 3, 3]",-18.0,3
36,3,"[8, 4, 3, 4]",-21.0,2
37,2,"[9, 4, 4, 4]",-23.0,2
38,2,"[10, 4, 4, 4]",-22.0,3
39,3,"[10, 4, 4, 4]",-22.0,0
40,3,"[10, 4, 3, 4]",-21.0,4
41,4,"[10, 5, 4, 5]",-24.0,1
42,1,"[10, 5, 4, 5]",-24.0,0
43,1,"[10, 5, 4, 5]",-24.0,3
44,3,"[10, 5, 4, 6]",-25.0,4
45,4,"[10, 6, 4, 6]",-26.0,1
46,1,"[11, 7, 5, 7]",-30.0,1
47,1,"[11, 7, 5, 7]",-30.0,3
48,3,"[11, 7, 5, 7]",-30.0,1
49,1,"[11, 8, 5, 7]",-31.0,1
50,1,"[12, 8, 5, 7]",-32.0,3
51,3,"[13, 8, 5, 8]",-34.0,3
52,3,"[13, 8, 5, 8]",-34.0,3
53,3,"[13, 9, 5, 8]",-37.0,2
54,2,"[13, 9, 5, 9]",-38.0,2
55,2,"[13, 9, 5, 9]",-36.0,3
56,3,"[13, 9, 5, 9]",-38.0,2
57,2,"[13, 9, 6, 9]",-39.0,2
58,2,"[14, 9, 6, 10]",-39.0,0
59,2,"[14, 8, 7, 11]",-40.0,4
60,4,"[14, 8, 7, 11]",-40.0,0
61,4,"[14, 9, 7, 11]",-41.0,0
62,4,"[14, 9, 7, 10]",-40.0,1
63,1,"[14, 9, 7, 10]",-40.0,0
64,1,"[14, 9, 7, 10]",-40.0,0
65,1,"[13, 9, 8, 10]",-42.0,2
66,2,"[13, 9, 8, 10]",-40.0,3
67,3,"[13, 10, 8, 10]",-41.0,4
68,4,"[13, 10, 8, 10]",-43.0,2
69,2,"[14, 11, 8, 10]",-43.0,1
70,1,"[15, 11, 8, 11]",-45.0,4
71,4,"[16, 11, 8, 11]",-46.0,1
72,1,"[16, 11, 8, 12]",-47.0,1
73,1,"[16, 11, 8, 12]",-47.0,4
74,4,"[17, 11, 8, 12]",-48.0,0
75,4,"[17, 11, 8, 11]",-47.0,4
76,4,"[17, 11, 9, 11]",-48.0,4
77,4,"[17, 11, 9, 11]",-48.0,4
78,4,"[17, 11, 10, 11]",-49.0,1
79,1,"[17, 11, 11, 11]",-50.0,4
80,4,"[17, 11, 11, 11]",-50.0,0
81,4,"[17, 11, 11, 10]",-49.0,0
82,4,"[17, 12, 11, 9]",-49.0,1
83,1,"[17, 12, 11, 10]",-50.0,0
84,1,"[16, 13, 11, 10]",-52.0,2
85,2,"[17, 14, 11, 10]",-52.0,3
86,3,"[18, 15, 11, 10]",-54.0,4
87,4,"[18, 16, 12, 10]",-56.0,0
88,4,"[18, 16, 12, 9]",-55.0,4
89,4,"[18, 16, 12, 9]",-55.0,3
90,3,"[18, 16, 12, 9]",-55.0,4
91,4,"[19, 16, 12, 10]",-57.0,4
92,4,"[19, 16, 12, 10]",-57.0,0
93,4,"[19, 16, 12, 9]",-56.0,4
94,4,"[20, 17, 12, 9]",-58.0,0
95,4,"[21, 18, 13, 8]",-60.0,4
96,4,"[21, 18, 14, 9]",-62.0,0
97,4,"[21, 18, 14, 8]",-63.0,2
98,2,"[21, 18, 14, 8]",-61.0,3
99,3,"[22, 19, 14, 8]",-63.0,0
100,3,"[22, 19, 14, 8]",-63.0,0
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 1, 1, 0]",-2.0,0
3,1,"[0, 1, 1, 0]",-2.0,0
4,1,"[1, 2, 2, 0]",-5.0,0
5,1,"[0, 2, 3, 1]",-6.0,1
6,1,"[1, 2, 3, 1]",-7.0,4
7,4,"[2, 2, 3, 1]",-8.0,1
8,1,"[2, 2, 3, 1]",-8.0,4
9,4,"[2, 2, 3, 1]",-10.0,2
10,2,"[2, 2, 3, 2]",-9.0,3
11,3,"[2, 3, 4, 2]",-13.0,2
12,2,"[3, 3, 4, 3]",-15.0,2
13,2,"[4, 3, 5, 3]",-17.0,2
14,2,"[4, 3, 5, 3]",-15.0,3
15,3,"[4, 4, 5, 3]",-16.0,0
16,3,"[4, 4, 4, 3]",-15.0,1
17,1,"[5, 4, 5, 3]",-19.0,2
18,2,"[6, 4, 5, 4]",-19.0,1
19,1,"[6, 4, 5, 4]",-21.0,2
20,2,"[6, 4, 5, 4]",-19.0,1
21,1,"[7, 4, 5, 5]",-21.0,0
22,1,"[6, 4, 6, 6]",-24.0,2
23,2,"[6, 4, 6, 6]",-24.0,2
24,2,"[6, 4, 6, 7]",-23.0,3
25,3,"[7, 4, 6, 7]",-24.0,0
26,3,"[7, 5, 5, 7]",-26.0,2
27,2,"[7, 5, 5, 7]",-24.0,0
28,2,"[7, 4, 5, 8]",-26.0,2
29,2,"[8, 4, 5, 8]",-25.0,1
30,1,"[9, 5, 5, 9]",-28.0,0
31,1,"[8, 6, 5, 10]",-29.0,0
32,1,"[8, 6, 5, 10]",-29.0,3
33,3,"[8, 6, 5, 11]",-30.0,1
34,1,"[8, 6, 5, 12]",-33.0,2
35,2,"[9, 6, 5, 12]",-32.0,4
36,4,"[9, 6, 5, 12]",-32.0,0
37,4,"[9, 6, 6, 11]",-32.0,3
38,3,"[9, 7, 6, 12]",-36.0,2
39,2,"[10, 7, 6, 12]",-35.0,3
40,3,"[10, 7, 6, 13]",-36.0,4
41,4,"[10, 7, 6, 14]",-37.0,3
42,3,"[10, 8, 7, 14]",-39.0,3
43,3,"[11, 8, 7, 14]",-40.0,1
44,1,"[11, 8, 7, 14]",-40.0,3
45,3,"[11, 9, 8, 14]",-42.0,4
46,4,"[12, 9, 8, 14]",-45.0,2
47,2,"[12, 9, 8, 14]",-43.0,4
48,4,"[12, 9, 8, 14]",-43.0,1
49,1,"[13, 9, 8, 14]",-44.0,0
50,1,"[12, 10, 9, 14]",-45.0,0
51,1,"[11, 10, 9, 14]",-44.0,4
52,4,"[11, 11, 9, 14]",-45.0,4
53,4,"[11, 11, 9, 14]",-45.0,3
54,3,"[11, 11, 9, 15]",-46.0,4
55,4,"[11, 11, 9, 15]",-46.0,0
56,4,"[11, 12, 9, 15]",-47.0,0
57,4,"[11, 12, 9, 14]",-46.0,0
58,4,"[11, 13, 10, 13]",-47.0,3
59,3,"[11, 13, 10, 14]",-48.0,1
60,1,"[12, 14, 10, 14]",-50.0,1
61,1,"[12, 14, 10, 14]",-50.0,4
62,4,"[12, 15, 10, 14]",-53.0,2
63,2,"[13, 15, 10, 14]",-52.0,4
64,4,"[13, 15, 10, 14]",-52.0,0
65,4,"[13, 15, 11, 13]",-52.0,1
66,1,"[13, 15, 11, 13]",-52.0,3
67,3,"[13, 15, 11, 14]",-55.0,2
68,2,"[13, 15, 11, 14]",-53.0,1
69,1,"[13, 15, 11, 14]",-53.0,4
70,4,"[14, 16, 11, 15]",-56.0,3
71,3,"[14, 17, 11, 15]",-59.0,2
72,2,"[15, 17, 11, 15]",-58.0,4
73,4,"[15, 17, 11, 15]",-60.0,2
74,2,"[15, 17, 11, 15]",-58.0,1
75,1,"[16, 17, 12, 15]",-62.0,2
76,2,"[16, 17, 12, 16]",-61.0,3
77,3,"[16, 17, 13, 16]",-62.0,3
78,3,"[16, 17, 14, 16]",-63.0,4
79,4,"[17, 17, 14, 16]",-64.0,3
80,3,"[17, 17, 14, 16]",-64.0,1
81,1,"[18, 17, 14, 16]",-65.0,1
82,1,"[18, 17, 14, 16]",-65.0,4
83,4,"[18, 17, 15, 16]",-66.0,0
84,4,"[18, 17, 15, 16]",-66.0,0
85,4,"[19, 17, 15, 15]",-68.0,2
86,2,"[19, 17, 15, 16]",-67.0,1
87,1,"[20, 18, 15, 16]",-69.0,3
88,3,"[20, 18, 15, 16]",-69.0,3
89,3,"[20, 18, 16, 16]",-70.0,0
90,3,"[20, 18, 15, 17]",-70.0,4
91,4,"[21, 18, 15, 18]",-72.0,1
92,1,"[22, 18, 15, 18]",-73.0,4
93,4,"[22, 18, 15, 18]",-73.0,3
94,3,"[22, 19, 15, 18]",-74.0,0
95,3,"[23, 20, 14, 18]",-75.0,3
96,3,"[23, 20, 14, 18]",-75.0,0
97,3,"[24, 21, 13, 18]",-78.0,2
98,2,"[24, 21, 14, 18]",-77.0,4
99,4,"[24, 22, 15, 18]",-79.0,4
100,4,"[24, 22, 15, 18]",-79.0,1
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 0, 0, 0]",0.0,1
3,1,"[1, 0, 1, 0]",-2.0,1
4,1,"[1, 0, 1, 0]",-4.0,2
5,2,"[2, 1, 2, 0]",-5.0,0
6,2,"[2, 1, 3, 0]",-8.0,2
7,2,"[2, 1, 3, 0]",-6.0,0
8,2,"[2, 1, 3, 1]",-9.0,2
9,2,"[2, 1, 3, 1]",-7.0,1
10,1,"[2, 2, 3, 2]",-9.0,4
11,4,"[3, 2, 4, 2]",-13.0,2
12,2,"[3, 3, 4, 2]",-14.0,2
13,2,"[3, 3, 4, 2]",-12.0,4
14,4,"[3, 4, 4, 2]",-13.0,3
15,3,"[3, 4, 5, 2]",-14.0,4
16,4,"[3, 4, 6, 2]",-17.0,2
17,2,"[3, 4, 7, 2]",-16.0,4
18,4,"[4, 4, 7, 2]",-17.0,0
19,4,"[4, 4, 7, 1]",-16.0,3
20,3,"[4, 4, 7, 1]",-18.0,2
21,2,"[4, 5, 8, 2]",-19.0,1
22,1,"[4, 5, 8, 3]",-20.0,3
23,3,"[4, 5, 8, 3]",-20.0,0
24,3,"[4, 6, 7, 4]",-21.0,1
25,1,"[4, 7, 7, 4]",-22.0,3
26,3,"[4, 8, 7, 4]",-23.0,1
27,1,"[4, 8, 7, 4]",-23.0,1
28,1,"[4, 9, 8, 4]",-25.0,4
29,4,"[4, 9, 8, 4]",-25.0,4
30,4,"[4, 10, 8, 4]",-26.0,1
31,1,"[5, 11, 8, 4]",-28.0,0
32,1,"[4, 12, 8, 5]",-29.0,3
33,3,"[4, 13, 8, 6]",-31.0,3
34,3,"[4, 13, 8, 6]",-33.0,2
35,2,"[4, 13, 9, 6]",-34.0,2
36,2,"[4, 14, 9, 7]",-34.0,3
37,3,"[4, 14, 9, 7]",-34.0,4
38,4,"[4, 14, 9, 7]",-34.0,3
39,3,"[4, 14, 9, 7]",-34.0,1
40,1,"[4, 14, 9, 7]",-34.0,0
41,1,"[3, 14, 9, 7]",-33.0,4
42,4,"[4, 15, 9, 7]",-35.0,0
43,4,"[4, 15, 9, 7]",-35.0,0
44,4,"[5, 15, 9, 6]",-37.0,2
45,2,"[6, 15, 9, 6]",-36.0,3
46,3,"[7, 16, 9, 6]",-40.0,2
47,2,"[7, 17, 9, 6]",-39.0,3
48,3,"[7, 17, 9, 6]",-39.0,1
49,1,"[8, 17, 9, 6]",-40.0,3
50,3,"[8, 17, 9, 6]",-42.0,2
51,2,"[8, 17, 9, 6]",-40.0,1
52,1,"[8, 18, 9, 6]",-41.0,3
53,3,"[8, 18, 10, 7]",-43.0,4
54,4,"[9, 18, 10, 8]",-45.0,0
55,4,"[9, 18, 11, 7]",-45.0,1
56,1,"[9, 18, 11, 8]",-46.0,0
57,1,"[9, 19, 11, 8]",-47.0,4
58,4,"[9, 20, 11, 8]",-48.0,4
59,4,"[9, 21, 11, 8]",-51.0,2
60,2,"[9, 21, 12, 8]",-50.0,1
61,1,"[9, 21, 12, 8]",-50.0,3
62,3,"[9, 21, 12, 8]",-50.0,0
63,3,"[9, 22, 12, 8]",-53.0,2
64,2,"[10, 23, 12, 9]",-54.0,0
65,2,"[11, 23, 13, 9]",-58.0,2
66,2,"[11, 23, 13, 10]",-57.0,1
67,1,"[11, 23, 13, 11]",-58.0,3
68,3,"[11, 24, 13, 11]",-59.0,0
69,3,"[11, 24, 12, 11]",-58.0,4
70,4,"[12, 24, 12, 11]",-59.0,4
71,4,"[12, 24, 13, 12]",-61.0,0
72,4,"[12, 25, 13, 11]",-63.0,2
73,2,"[12, 26, 13, 11]",-62.0,4
74,4,"[12, 26, 13, 12]",-63.0,3
75,3,"[13, 27, 13, 12]",-65.0,1
76,1,"[13, 27, 13, 12]",-67.0,2
77,2,"[13, 27, 14, 12]",-66.0,3
78,3,"[13, 27, 15, 12]",-67.0,0
79,3,"[13, 27, 14, 13]",-67.0,0
80,3,"[13, 28, 13, 13]",-67.0,1
81,1,"[14, 28, 13, 13]",-68.0,0
82,1,"[13, 28, 13, 13]",-67.0,1
83,1,"[13, 28, 13, 13]",-67.0,1
84,1,"[13, 28, 14, 14]",-69.0,1
85,1,"[14, 29, 14, 14]",-71.0,1
86,1,"[14, 29, 14, 14]",-73.0,2
87,2,"[14, 29, 14, 14]",-71.0,4
88,4,"[14, 30, 14, 14]",-72.0,3
89,3,"[14, 30, 14, 14]",-72.0,1
90,1,"[14, 30, 15, 14]",-73.0,4
91,4,"[15, 30, 15, 15]",-77.0,2
92,2,"[15, 30, 15, 15]",-75.0,3
93,3,"[15, 31, 15, 15]",-76.0,3
94,3,"[15, 31, 15, 15]",-76.0,3
95,3,"[15, 31, 15, 15]",-76.0,1
96,1,"[15, 31, 15, 16]",-79.0,2
97,2,"[15, 31, 15, 16]",-79.0,2
98,2,"[15, 32, 15, 16]",-80.0,2
99,2,"[15, 32, 15, 16]",-78.0,0
100,2,"[15, 31, 15, 16]",-77.0,0
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 0, 0, 1]",-3.0,2
3,2,"[1, 0, 0, 1]",-2.0,0
4,2,"[1, 0, 0, 1]",-2.0,0
5,2,"[2, 1, 0, 1]",-4.0,4
6,4,"[2, 1, 0, 1]",-4.0,3
7,3,"[2, 1, 0, 1]",-6.0,2
8,2,"[2, 2, 1, 1]",-6.0,3
9,3,"[3, 2, 2, 1]",-8.0,3
10,3,"[3, 3, 2, 2]",-10.0,1
11,1,"[3, 3, 3, 2]",-11.0,1
12,1,"[3, 4, 3, 2]",-12.0,1
13,1,"[3, 4, 3, 2]",-12.0,1
14,1,"[3, 4, 3, 3]",-13.0,3
15,3,"[3, 4, 3, 3]",-13.0,1
16,1,"[3, 5, 3, 3]",-16.0,2
17,2,"[3, 5, 4, 3]",-15.0,1
18,1,"[4, 6, 5, 3]",-20.0,2
19,2,"[4, 7, 5, 3]",-19.0,3
20,3,"[5, 7, 5, 4]",-21.0,1
21,1,"[5, 7, 5, 4]",-21.0,4
22,4,"[5, 7, 6, 4]",-24.0,2
23,2,"[5, 7, 7, 4]",-23.0,0
24,2,"[6, 6, 7, 4]",-23.0,1
25,1,"[6, 6, 7, 4]",-23.0,4
26,4,"[7, 6, 7, 4]",-24.0,4
27,4,"[7, 7, 8, 5]",-27.0,0
28,4,"[8, 7, 8, 5]",-28.0,3
29,3,"[8, 7, 8, 5]",-28.0,1
30,1,"[8, 7, 8, 5]",-28.0,1
31,1,"[8, 7, 8, 6]",-29.0,0
32,1,"[8, 7, 8, 6]",-29.0,0
33,1,"[8, 7, 8, 6]",-29.0,4
34,4,"[8, 7, 8, 6]",-29.0,1
35,1,"[8, 7, 8, 6]",-29.0,0
36,1,"[7, 8, 9, 6]",-30.0,3
37,3,"[7, 8, 9, 7]",-31.0,0
38,3,"[7, 8, 8, 7]",-30.0,4
39,4,"[7, 8, 9, 7]",-31.0,0
40,4,"[7, 9, 9, 7]",-34.0,2
41,2,"[7, 10, 9, 8]",-34.0,3
42,3,"[7, 10, 9, 9]",-35.0,3
43,3,"[7, 11, 9, 10]",-37.0,4
44,4,"[7, 11, 10, 10]",-40.0,2
45,2,"[7, 11, 10, 10]",-40.0,2
46,2,"[7, 12, 11, 10]",-40.0,0
47,2,"[7, 12, 11, 10]",-42.0,2
48,2,"[7, 13, 12, 10]",-44.0,2
49,2,"[7, 13, 13, 10]",-45.0,2
50,2,"[7, 13, 13, 10]",-43.0,4
51,4,"[7, 13, 13, 11]",-44.0,3
52,3,"[8, 13, 13, 11]",-45.0,1
53,1,"[9, 13, 14, 11]",-47.0,0
54,1,"[8, 13, 14, 11]",-46.0,4
55,4,"[9, 13, 15, 11]",-48.0,0
56,4,"[9, 13, 15, 11]",-48.0,0
57,4,"[9, 13, 15, 10]",-47.0,0
58,4,"[9, 13, 15, 9]",-46.0,0
59,4,"[9, 13, 15, 8]",-45.0,3
60,3,"[9, 13, 15, 8]",-45.0,1
61,1,"[9, 13, 15, 8]",-45.0,1
62,1,"[10, 14, 16, 9]",-49.0,3
63,3,"[10, 15, 16, 9]",-50.0,4
64,4,"[10, 15, 17, 9]",-51.0,1
65,1,"[10, 16, 17, 9]",-52.0,4
66,4,"[10, 17, 17, 10]",-56.0,2
67,2,"[10, 18, 17, 10]",-55.0,1
68,1,"[10, 18, 17, 10]",-55.0,4
69,4,"[10, 19, 17, 11]",-57.0,4
70,4,"[10, 19, 17, 11]",-57.0,0
71,4,"[10, 19, 17, 10]",-56.0,3
72,3,"[10, 19, 17, 11]",-59.0,2
73,2,"[10, 19, 18, 11]",-60.0,2
74,2,"[10, 19, 18, 11]",-58.0,4
75,4,"[10, 20, 18, 11]",-59.0,0
76,4,"[10, 20, 19, 11]",-60.0,1
77,1,"[10, 20, 19, 12]",-61.0,3
78,3,"[10, 21, 19, 12]",-62.0,1
79,1,"[10, 22, 20, 12]",-66.0,2
80,2,"[10, 22, 21, 12]",-65.0,0
81,2,"[11, 22, 22, 12]",-69.0,2
82,2,"[11, 22, 23, 13]",-71.0,2
83,2,"[12, 22, 23, 13]",-70.0,3
84,3,"[13, 22, 23, 13]",-71.0,0
85,3,"[13, 22, 23, 13]",-71.0,1
86,1,"[13, 23, 23, 13]",-72.0,0
87,1,"[12, 23, 24, 13]",-72.0,4
88,4,"[12, 23, 24, 13]",-72.0,0
89,4,"[12, 24, 24, 12]",-72.0,0
90,4,"[13, 24, 24, 12]",-73.0,4
91,4,"[13, 24, 24, 12]",-73.0,1
92,1,"[13, 25, 25, 12]",-75.0,4
93,4,"[14, 26, 25, 13]",-78.0,3
94,3,"[14, 26, 25, 14]",-79.0,1
95,1,"[15, 26, 25, 14]",-80.0,1
96,1,"[16, 27, 25, 14]",-84.0,2
97,2,"[16, 27, 25, 14]",-82.0,4
98,4,"[17, 28, 26, 14]",-85.0,4
99,4,"[18, 29, 26, 15]",-88.0,0
100,4,"[18, 29, 27, 14]",-88.0,1
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 0, 0, 1]",-1.0,0
3,1,"[1, 1, 0, 1]",-3.0,1
4,1,"[2, 2, 0, 1]",-7.0,2
5,2,"[2, 2, 0, 1]",-5.0,4
6,4,"[2, 2, 0, 2]",-6.0,3
7,3,"[2, 2, 0, 2]",-6.0,1
8,1,"[3, 2, 1, 2]",-10.0,2
9,2,"[4, 2, 1, 2]",-9.0,0
10,2,"[4, 2, 1, 2]",-9.0,4
11,4,"[5, 2, 1, 3]",-11.0,0
12,4,"[5, 2, 2, 3]",-12.0,1
13,1,"[5, 2, 2, 3]",-12.0,3
14,3,"[5, 3, 2, 3]",-13.0,3
15,3,"[5, 4, 2, 3]",-14.0,4
16,4,"[5, 4, 2, 3]",-14.0,3
17,3,"[5, 4, 2, 3]",-14.0,4
18,4,"[5, 4, 3, 3]",-17.0,2
19,2,"[5, 4, 3, 3]",-15.0,4
20,4,"[5, 4, 3, 3]",-15.0,1
21,1,"[6, 4, 3, 3]",-16.0,4
22,4,"[6, 4, 3, 3]",-16.0,1
23,1,"[6, 4, 3, 4]",-17.0,4
24,4,"[6, 4, 4, 5]",-19.0,0
25,4,"[6, 5, 4, 4]",-19.0,4
26,4,"[6, 5, 5, 5]",-23.0,2
27,2,"[7, 5, 6, 5]",-23.0,1
28,1,"[7, 5, 6, 5]",-23.0,4
29,4,"[7, 6, 7, 5]",-25.0,1
30,1,"[8, 7, 7, 5]",-27.0,0
31,1,"[8, 7, 7, 5]",-27.0,0
32,1,"[7, 7, 7, 6]",-27.0,0
33,1,"[7, 7, 8, 7]",-29.0,0
34,1,"[6, 7, 8, 7]",-28.0,1
35,1,"[6, 8, 8, 7]",-31.0,2
36,2,"[6, 8, 8, 7]",-29.0,0
37,2,"[6, 7, 8, 7]",-28.0,1
38,1,"[7, 7, 8, 7]",-31.0,2
39,2,"[8, 7, 8, 7]",-30.0,4
40,4,"[8, 7, 8, 7]",-30.0,4
41,4,"[8, 8, 8, 7]",-33.0,2
42,2,"[8, 8, 8, 7]",-31.0,0
43,2,"[8, 8, 9, 8]",-33.0,0
44,2,"[8, 7, 10, 9]",-34.0,1
45,1,"[9, 7, 11, 9]",-36.0,1
46,1,"[9, 8, 11, 9]",-37.0,4
47,4,"[9, 9, 11, 9]",-38.0,0
48,4,"[9, 9, 11, 9]",-38.0,3
49,3,"[9, 9, 11, 9]",-38.0,1
50,1,"[9, 9, 12, 9]",-39.0,0
51,1,"[9, 9, 12, 9]",-41.0,2
52,2,"[9, 9, 12, 9]",-39.0,4
53,4,"[9, 9, 12, 10]",-40.0,1
54,1,"[9, 10, 12, 10]",-41.0,1
55,1,"[9, 10, 12, 10]",-41.0,1
56,1,"[10, 10, 12, 10]",-42.0,1
57,1,"[10, 10, 12, 10]",-42.0,1
58,1,"[10, 11, 12, 10]",-43.0,3
59,3,"[10, 11, 12, 10]",-43.0,4
60,4,"[11, 11, 12, 11]",-47.0,2
